Tweet,label
"I remember some years ago my family was eating dinner and my then, 2yo brother said, “Mommy, can I have a ‘fuck’?” I was like 😲😲😲

Only later I realized he was asking for a fork 😭 https://t.co/G3LPjtKHyL",1
RT @BadAxxKeedy: If you can ruin a nigga whole day you really his bitch,1
@Nevermore_Trump @ManMadeMoon @GOPLeader Later in May I punch Mississippi State Rep. Douglas McLeod in the face for being an absolute cunt. Very rare I wish for violence but I’d love get my hands on that fat prick.,0
"I've only ever been asked ""did u cum?"" once but I am confident the blunt and puzzled tone of my ""no?"" will stay with the boy for life",1
"my pretty whore, show me how much needy you are. cry and beg for my cock as you're all tied up. let me spread your legs and overstimulate you.",1
IM DEAD THEY GOT HER EXTENSIONS LMAOOOO https://t.co/D8TBRW2Rq8,0
Lmmfaooooooooooooooooo https://t.co/a60Xb1hb44,0
RT @davidgoggins: Permanent results require a grinding mentality. Nothing great ever comes from taking the four line highway! Pick up the s…,0
Cock Sparrer - Take 'Em All,1
@mrdanwalker @steve_murg @TheSquareBall cos there is no difference you absolute fucking turbo menk. hats off for being a tit &amp; a cunt in the space of two tweets. add another tit &amp; you can get fucked.,1
"@C0URTLANDS I think calling it black market is a gross oversimplification. 

Legacy market makes more sense b/c the legal market isn't serving the mmj patients who should have been priority over rec. 

It's the same market that was ok from 2013-2015 that was cock blocked. Apply/deny!",0
Ay nigga need sum ass and mean sum good ass 🤦🏾‍♂️,1
Me with David https://t.co/4ualZRhGSW,0
Very nice 👌 https://t.co/hUrMF8bSUw,0
who hurt you fam 😂 https://t.co/w5Q1u6lJkB,0
“Dora lookin ass bitch”,1
this bitch jaz gon nacho a bitch to death😂😂😂,1
@terellmalone16 @billyfromdts Nigga really said he 6’2 😂,1
D: https://t.co/fnd35vzwka,0
"RT @HuhWatYaSay: I'm not settling. ""Bae"" has to be my life partner and business partner at the same damn time 👌🏾",1
RT @cake_hoarder: wish u could order pussy off uber eats,1
if i fuck that nigga gotta make sure his head right,1
"Lmfao I just realize the hashtag they put, “ #FeminineNotFeminist “ LOL dey mudda cunt.",1
"@KoralMassey7 @123Suyogya @x_joeyzzz @CottonKasim @KSIOlajidebt @Deji So there are unclassified rules that only benefit JJ to this beef, is that what were establishing here? Reddit, main video, podcast, whatever it is. There's content degrading Deji, despite the whole we made up shit. He can ignore all the Deji ones, but nah it's in multiple vids.",1
😂😂😂 I am damn sure he said that. https://t.co/KNyvmfyEnW,1
LIVE on #uPeek| Instructional: How to make her cum a river https://t.co/xBscqPcFAd,1
@airpodular @balkobot @ExpressNotify @UNDEFEATEDinc @ATLAS__ This retard tagged undefeated,1
"@Lockstin I think shooting the devil wouldn't kill him, but just piss him off, how about she just said no to the forbidden fruit and all would have been good",1
RT @craigc0nyers: @NMealing If it’s not a dick in your mouth just stfu with talking to me. You always have something to say. Just go about…,1
Surely it’s a talent to be able to make yourself look this much of a cunt in only a minute https://t.co/Wphe6ermH3,1
Fuck you ling cunt,1
"she got all that mouth &amp; wanna say ""you gonna beat up a bitch with a crippled leg?"" bitch yes😂 tf https://t.co/dlLqFz0NaW",1
@beardyderp As you can get a traditional pressure cooker that just locks over a pan I’m not sure what the incentive is? And yes I’ve watched all the Bon Appétit videos with the gadget.,0
"@AnjaliJ40992802 @Payal_Rohatgi The brits started putting an end to it on 1803 in https://t.co/cKm1rVBshc was later abolished in the whole India in 1929.RRMR. didnt do it.Brits did https://t.co/7CM8a7E9r1 for mangal pandey,He was a staunch hindus.He didnt protest against it.Get your head out of your ass.",0
to quote diy: dUmB fUcK,1
"""From the piercing!"" 

He huffs, folding his arms. 
""Are you going to get in trouble with your man?"" https://t.co/LCmRFbgBm4",0
RT @HimexMarie: Your personal schoolgirl slut is on @chaturbate now 🍎 https://t.co/gIFaxWk8uu https://t.co/NKlzrKaUjn,1
@DawgsWillHunt @thinkprogress Damn those laws...,1
Nowplaying -Lil Durk  - Homie Bitch Feat. Quavo &amp; Lil Yachty - Get Heard Worldwide https://t.co/TGLBrh3wZJ,1
"@SinnohNudie ❝Easy access to that wonderful cunt of yours is always great.❞

Loved how Dawn went nude underneath her coat or what ever she wore, Cynthia would place a kiss on her cheek.",1
@itsunknownanon i hate cock blocks,1
Cheaper go buy that pink drink. https://t.co/AQ6noTpDMK,0
"Literally have MUG on my head 24/7, always being treated like a cunt hahaha",1
hell yeah I got nerve... and ass (; https://t.co/pyknNkPQPg,1
"i'm sure performing to live music must be tricky without much experience but to be fair, this carmen's pace would be pretty damn frantic even for the best skaters",1
@bangtanswaaag 2014 damn! 💜💜💜💜,1
"RT @m_arieannex: In the name of the whore, the slut and the dumb bitch, amen https://t.co/I0lJAdZcrw",1
that's what me and the boyz did in the locker room back in the day and it definitely was not gay stop looking at me like that https://t.co/FwFYJW7DSU,1
"@ThePackageJG @RocketIntellect If you thought CP was annoying as hell, you’re gonna OD on advil b/c of Lowry lol",1
“HAHAHA YESS!! Your not my sensei anymore I was tired of your ass on me “stop seeking vEnGeANcE” take that stank ass mask of yo face shut up and lemme kick your ass... you know nothing ABOUT IT! My struggle and pain nothing at all... https://t.co/TJxRVOLdRS,1
@caitlindewey @DiscountDivaSam This neeevvverr happens while covering sports. #sarcasm https://t.co/tL7JPghbi1,1
Taxes is bare cunt.,1
@gbramm Damn!,1
RT @Jon01864375: #ADOS thanks @Tone @Yvette yesterday show was amazing you guy's our setting high bar that makes other people feel uncomfor…,0
"@iamchloefox Damn, I was all excited to throw on American Gods when I read this. Ironically American Gods is not free to watch on Prime in America.",1
I’m entertaining every nigga that tries to talk to me this summer and selling them my nudes!,1
RT @mirandakay16: Anyone else scream “you coulda had a bad bitch” when you hear truth hurts by Lizzo bc you feel that shit HARDDDDD 🤣😂 or j…,1
RT @NoBeeetch: Da baby really just beat a nigga up on Instagram with his phone in his hand I am dead https://t.co/dNpHvkwqIF,1
Idgaf about how much I like a nigga I ain’t posting him if he ain’t posting me call it what you want idgaf 😂,1
RT @smokepurpp: How many songs y’all want on DS2 ?🧐 do you want to the moon vibes or crazy bass mass destruction shit? Or 50/50 😳?,1
I’m hungry then a bitch,1
RT @Willpray_Foryou: #prayerrequest #God's will be done to those offending #women &amp; #children in #Jamaica esp those who use #church to hide…,1
Nigga ran away like curry💀💀 https://t.co/CG1e89lqBj,1
"@MarcusRowswell @KTHopkins Where to start? First off, he was an Independent Candidate so therefore has no party. But let's pretend he belonged to the Hate Goblin Party &amp; fielded 8 candidates, his votes per candidate would be 4,864. Either way, he came 8th out of 11, lost his deposit &amp; is still a cunt.",0
@VirtuePraize What you mean discussion? You're not stephen a cunt haha,1
Fuck you dundee united!!! 🐼🐼🐼 😂😂😂😂😂😂😂😂 https://t.co/QSIr9E7LhM,1
"Ruiz hard cunt, couldn’t deal with the Boldon branch at Jack Clark Sunday morning tho",1
"RT @TrannyCockLove1: That thick cock is a little too big for her tight ass :) Nice fucking with a great creampie!

#shemale https://t.co/av…",1
RT @seven_thenumber: I get irritable SO OFTEN bc I’m anxious and it’s hard to explain and also hard for people to understand and then I jus…,0
@Stevie_STFC Good. You still look like a right silly cunt though 🤣,1
"@goddersbloom Because you’re a cunt mate, and not a General.",1
RT @sopadajour11: Giving your pussy up isn’t revenge 😭 you just a hoe🚮🚫🧢,1
This nigga is crying but there are no tears #Uyajola99 https://t.co/Quf5S3sN4S,1
Sounds just like a nigga https://t.co/mJaZa1Ajao,1
They will fuck you up so it fits https://t.co/DPmUZS88nX,1
"@campfireburning S'good advice that.
I suppose I'm my own wee nook of the internet.   A hidden road off the main highway.   Stop in for a cup of coffee, slice of cake, and me occassionally calling racists and anti-LGBT+ folk a cunt.",0
"RT @t3ddypap1: Skinny niggas taking hella shots at big niggas now that its hot 😭 
Nigga first of I take good baths withcho bitch and we got…",1
@DerrickJosi Yeah those damn skinny smelts - all not happy and well cared-for - should look like whales altogether!,1
RT @chrisxvicky: @LIBGyal You know damn well she wasn’t taking anyone’s name unless they had a huge brand attached to it lol,1
Run down on your bitch!,1
If I say “Stfu before I hurt yo feelings” My nigga you better shut yo ass up,1
RT @lexsanj: bitch you sound real fuckin stupid https://t.co/FH9fX4ruC1,1
Iguodola lmaooo😂😂😂 https://t.co/jHUxEdIiIx,0
Girl fuck y’all https://t.co/9GoMZP71Ir,1
"RT @tanbotha24: Your account is private.

YET 

Your Avi is a child.

Fucking retard.",1
"RT @KaiiiiiiiOnline: Virgil: *smiles*

Patton: aw kiddo, what's gotten you so happy?

Virgil: you.

Patton: *happy baby boi tears*

Virgil:…",0
"Petite Asami Tsuchiya, Shuna Kagami Play With There Pussies And Piss https://t.co/EAoW4yjv7U",1
This nigga even admits to playing around with the sister #uyajola99,1
@tjjw1944 I would fuck her in a heartbeat,1
"RT @dvddycrexm: my hole looks so tight, ass jiggles too 😋

what you wanna do to me? 😈🥰 https://t.co/6a3zauT6hq",1
dummies 😂😂😂😂😂 https://t.co/giByFUhJii,0
sit down slut bag,1
@granny_st @politicalseason @DarkstarTweets @BlackXtian I like this pastor. LOL https://t.co/o35GsS3K3D,0
id luv to fuck that hot ass,1
Asked a woman why Algerians code-switch between Arabic + French (cc @aighne_kearney). She said she uses French words to sound polite as Arabic is harsher. As example she said she'd say a 'copine' rather than the Arabic word for girlfriend as latter would be calling a woman a slut,0
This nigga tryna tell me he saw me out here speaking Spanish in to people in full ass sentences. Nigga I don’t know a lick of Spanish what are you talkin bout?,1
See No Evil https://t.co/tOcU0wfhwH,0
"RT @moonyeensghost: Yeah, Baby Dick Cheney taking up where VPWarmonger left off. https://t.co/5O69BmJsic",1
@thetrudz seriously though what the fuck,1
RT @OldNanny_com: And end is here. Not the end of our network but end of this working week. And so you can relax easily we have this fun co…,0
RT @allynicole132: Still waiting for this pussy to be ate,1
@Ironhorse76 Don't forget to wear your pussy hat and rainbow shirt.,1
RT @lildedjanet: God gave me big tiddies but no ass he think he funny,1
@egiapyendis_ You got a big ass mouth so I’m just curious as to what the limit is.,1
I think you're the real retard https://t.co/5p5UtWkmyG,1
"Welcome back to Charity Shop Items Reviews. Today I will be looking into this thid copy of Jackie Brown which I got from Barnardos in Chorlton-Cum-Hardy for the fantastic prize of 50p. 

This blaxploitation classic… https://t.co/r4qckDtIWs",0
If u not serious or money ready bro don’t even dm a nigga bout work 💀,1
I needa sugar daddy with a cash app PayPal type shit fuck all that other shit 😂😂,1
"I just had a thought of BTS becoming mainstream in India

bitch the hype
holy shit the views
baraati dance to boy with love

That is my dream",1
RT @mermaidmami21: Wipe a nigga nose i said slat🤧🐍💚 https://t.co/DRaNQpjqvE,1
Lock it in Tues. 9 pm EST WDSR Radio for It's A Hit or Toss That Shit with B. M. DuBB radiowdsr https://t.co/FAnH7fAefs,1
"@LaBarDallas @Mikefiggs @Black_Fyre34 @nbastats @Raptors Not even a bit, lebrons the greatest player I’ve watched. I hate dumb fuck bronsexuals like you who gotta bring him into everything. Insecure sensitive fans. It’s about kawhi right now no one comparing him to lebron except you lol",0
Im so damn ready for pete https://t.co/ZSlXLAisqM,1
"RT @MPTfeminisation: It is time...time you came to visit my Pembrokeshire chambers and fulfil your sissy/pegging fantasies, to become my sl…",1
I’m horny💦 come have some fun with me on #snapchat @ ittyxb 🏆 #cumslut #cocktribute #cockrate #penis #jailbait #followme #blowjob #sugardaddy #retweet #sellingpics #buynudes,1
Guys I just got the okay from my insurance for my stomach surgery which means after a while damn year I can finally get part of my stomach removed to help me lose weight. I am happy and anxious and scared lol but FINALLY after all the shit I had to do,1
Through them tights I can see that pussy fat 😭,1
this is fascinating to me https://t.co/kG1kWYBkfn,0
@sxvhoneeey Not really Nigga rap about drugs and Shit girls only rap about they pussy,1
"RT @johns00000: 👍What awful &amp; despicable tweet from a utterly despicable human being, the gutter language is a dead giveaway to the state o…",1
"I still can't believe a whole grown ass woman, a pRofFesSionAl MUA thought she was entitled to shame her MINOR client for having resting bitch face when she was filming her without her consent. You're an adult, close the damn phone and stop making her uncomfortable.",1
Huh https://t.co/lJijyqnCO8,0
"RT @tofuubear: Ahri x Reiko 💕

Cum version will be available on
https://t.co/Ruc9Su5gk7 https://t.co/xD0BS5Duxu",1
That man in there DYIN!!!! https://t.co/Ei4OCs8Nxx,0
What a long week its been. From beyond hard workouts to moving heavy furniture (to get the office back to normal after it was renovated) to receiving the best news ever yesterday (the CUNT that I worked with is GONE YAY) my body is just exhausted. Thank fuck its the weekend,0
RESPECT https://t.co/1HxZaW7YHA,0
"@realDonaldTrump @JPN_PMO @AbeShinzo American bad ass presents Japanese bad ass with a trophy. 
Awesome!",1
Got sumtin for all you haters it's called more success more grind I got realer people on my team and I ain't gotta ask my bitch to suck my dick she wake me up like that fuck these lame ass niggas fuck these lame ass bitches ftlan2 on the ftlan 3 on the way https://t.co/1ablOJ0D81,0
@EmilyEmily5252 what a fuckin slut😭😭,1
I miss that pussy bae on my way over there,1
"frieza's whole ball is a ballsack

i almost typed whore goddammit me",1
RT @GleasonLucky: @Lovetowank2 Silly slut should've just gone to the nudist resort instead! https://t.co/B6OOJjM6kQ,1
RT @TR_yayaa: I don’t have shit for a nigga but a attitude.,1
"If your teenage daughter is shaking her ass on the internet for likes, you have failed as a parent.",1
Said they would piss the championship in reality just the fifth best team in league 1. Bowyer should have ran down the line and slid on his knees just to rub it in that bit more.,1
@rose__Undefined @ImSoClassic @FineappleOG I only take my pinches on the ass,1
Mr “where’s my invite” returns 👑 https://t.co/gJIThUEVfA,0
"@Courtre @GinaMariani57 Very little difference between oldest and onlies. I love when you go to any self-improvement workshop or sales performance convention and they have the onlies and firsts raise their hands-it’s damn near everyone. 

We’re the responsible smarties that worry about everything.",0
So does PornHub https://t.co/jQupYkeqgz,0
Delete this nephew. Smh https://t.co/BmH6b8ZMg7,0
@WeLovePorn12 @Diamond Certainly riding a hard cock so well 😛😛😛,1
That pussy hit different when you really like the bitch 😩😭,1
@RonaldKoeman @VirgilvDijk @GWijnaldum fuck off ye fat finger cunt,1
Nigga went full retard 😂 https://t.co/7sRLVklK5U,1
"Fuck dude my bad I’ll stop telling all the pussy lotion promoters to be as active as they can in pursuing the product they made, my fault 😆 https://t.co/O1cSCwru77",1
"RT @RoanTiger: Nothing like a good dick on dick rubbing session with a good beaw friend, @greydiation 
Art by @ChibsArts https://t.co/zQuMT…",1
@Friel19_ @holliemckie this cunt makes out he’s a nightclub owner and celebrity and he’s doing homers in the boozer 😂😂,1
😂😂😂 what a legend https://t.co/DrMISVkfbI,0
you ever just want somebody out your life like damn you are becoming a thorn in my side,1
"twitter is literally more dry than peaches pussy, im fucking bored :""((",1
@CyprianAshcroft @SkySportsBoxing Fucking joke fucking doughnut eating fat cunt bet i could beat joshua,1
"RT @jibrilbawa_: The nigga has connection,calm,smart and over confidence https://t.co/NCk9oAszLx",1
damn i wish he did as the start of his rebellion to get kicked out of sm https://t.co/qyKpADnsEW,1
“kill it” https://t.co/Hy3iEpnb5u,0
In case you forgot #BlackLivesMatter #supportblacklgbtq,0
My poor fuckin cunt,1
"@nakaylatrinity this reminded me of you LMAO 
i miss you 😭😭 https://t.co/rowXP8iCls",0
"""You can't let me to hold my piss""😂😂 https://t.co/R6nh4vWIA9",1
"cock and this time they both groan. 

""Fuck me,"" Shiro says, breathless. Keith's weight on him disappears and Shiro feels hands grip his hips tight as Keith starts to thrust into him.",1
My Aries cousin every time she calls me with a life problem and I give her great advice: https://t.co/CFR2qeuXZV,0
"Shhh, shhh. It's fine baby girl. Right now. Cum with your daddy. I say. You just walk towards the wall, pounding my mouth as if it was my s",1
Tf going on here 😂😂😂 https://t.co/dmJGwkt5Dp,0
Love his big thick cock https://t.co/PERI8m4on2,1
You better be drinking that water @AzonFuze https://t.co/Hv8i1SSsib,0
Lmao yu started the shyt tho ? https://t.co/nnDN6XcyCI,0
"RT @beyoncegudgud: Either way shouldn’t happen, just leave the relationship 😁😁😁 https://t.co/78QcWGpqcz",0
"I'm always in the mood to cum hard - can't wait, call now, HURRY! #AdultWork.com #phonechat https://t.co/M0UGPnaRY4 https://t.co/NZ81uzpMOu",1
RT @Hamilton21__: So my dog thought he was slick and tried to cover his piss with his paw 😂😂😂😂😂😂 lord help me 🤦🏾‍♂️ why he smart as hell th…,1
@hootpresley #notinvited #awkward 😳😂,0
Learn to tell the differences and see if he scratch his beck a lot 😭 https://t.co/BHP84o3Kpb,0
@saddsosa Ur dick probably small and uncircumcised 🥴,1
@bmaason Cunt in really life &amp; in your subconscious 🤔,1
I FEEL U BUT BRA LMAO THEY WAS BORN IN 2006 https://t.co/KofEKTAIWt,0
RT @Showtime_Vince: @D_mercc11 good looks my nigga! always been solid 💪🏿,1
"I just looked in the mirror and I don't know where the hell y'all see that I'm beautiful, pretty or cute it's a non-existant feature I seriously don't see it 💀",1
"@TheCausticQueen there was this one time I changed the plane at Ft Lauderdale and even inside the AC'ed airport I was screaming ""Get me the hell outta here it's too humid"" https://t.co/UiY3LkWnUF",0
RT @BurningMediaX: Watch phat ass hot girl @AlyciaStarr702 rides so good @yearofthericky 's big black cock A hot interracial sex scene from…,1
Preciate you bro! I wanted you to perform at the party but to ass ain’t reply https://t.co/wHDOCry26e,1
i hate temporary shit brooooooo,1
RT @JennaGuillaume: I honestly can't wait to see what Emilia does next. I am SO EXCITED for Last Christmas and tbh I hope she keeps leaning…,0
@ bae 😤 https://t.co/89vEJ41YnD,0
@TheYamp_Stealer Bitch can we please !? Cause I’m not ok with mine lol,1
"@sadclimax is that what you want, whore?",1
I would definitely have him inside me x https://t.co/Hjcji4RwWZ,0
"RT @StepfordWife_: Congratulations 🎉🍾🤗.. Although,”no AIDS..”🤔 what does that mean? Does having Aids stop one from achieving and attaining…",0
"@cheyorwhatev Welp you let a “retard” but in you, so what that make you ?🤣🤣",1
Sold! This vid is on fire! Cum twice on her belly https://t.co/jjKnBto7Gd #MVSales #ManyVids https://t.co/9zpobqDaRr,1
Yezzy the only one who looks genuinely salty like I wack this nigga https://t.co/edZlYcNv7F,1
RT @j_wavei: @yeaaajaay Ima go get me some tn. If he dont piss me off wit his stupid ass,1
My God 😍😍🤤♥️✨ https://t.co/dlNI3hB434,1
RT @weiszxblunt: so which one of u people with money wanna buy me the “stop looking at my dick”  sweatpants https://t.co/S9QNnNGauw,1
Ever look at your missed calls list like “damn I’m a horrible person”,1
@wetherby2019 He's no moderate. He's a cunt. He should have his gay card revoked.,1
@AaSnoozie @Dragonogon Wait then she's a slut because I fucked her last summer,1
"RT @lsenpai04: I still think about this and how good he looked here but that's nothing new cause Myungsoo always looks so damn fine ❤️
#김명수…",1
RT @kennede_nicole: cryin in the club rn 😭 https://t.co/jAyRUoqXTn,0
Iwobi should’ve started if you didn’t bring Mhiki retard move,1
"@_kat101 Right. All I can say to them is imagine someone doing that to your dead parent. It’s heartless. Michael is human being and so are his family members. Hell, even if it wasn’t about Michael who participates in a trend mocking someone’s appearance?! Gross",0
@TFRM It's a cunt when the butters frozen and dinners ready.😁 does look braw to be honest..,1
"“I learned/
with some niggaz/
It’s all business but/
I’m a street nigga with morals”.

~ Escobar.",1
Dick and Wally https://t.co/RJAqGxV3nN,0
"RT @enrique_gostoso: ▶️ #Day5 2 hours later, she showed off naked in the street and in front of some customers of the club 🔥⬅️

I Loved the…",0
"RT @unicornhorn48: 😊 woke up with my cock feelin extra plump. Still working on uploading some fucking vids, gotta find someone nearby or go…",1
"You know what really pisses me off. I get it. You’re Mormon and I respect that, but I shouldn’t have to change my ways of living to satisfy you. ITS FUCKING COFFEE! I’m not having a fucking cult in your house and praising satan. Y’all need to chill tf out with that shit. Fuck",1
@imagineearianaa What I’m not yours so I’m single 🤷‍♀️ so whoever that wants their pussy ate HMU 👅👅,1
@HollyStamper And you’re probably a whore,1
@itsDerrixk Block low retard,1
@LewisSGraham @kultureFN @Jxmeslul @Lxyar @Jamesslol Man censored piss I’m geekin,1
oh shit https://t.co/o7RxvHUkIH,1
@goddersbloom It's because you're a cunt. Hope that helped!,1
RT @ASAP_Branchy: Deadwood is a wild ass show they out here calling people cunt hoods 💀,1
"I don’t necessarily want them all to be happy because there were terrible people amongst them.

But yeah, if you feel like you’re in competition then you’re clearly not over a relationship. Just let people be happy. https://t.co/On3a5WBk9c",0
"The betrayal of family over one cock is an unforgivable trait in my eyes.

#SansaIsNotMyQueen",1
spent the night coding but still rediculously full of energy  the joys of aspergers and ADHD! :p climb the walls but be nerdy as fuck at the same time https://t.co/giYbFq824a,0
@GayCuckoldUK's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
RT @matthewcousins2: Lets find this piece of shit and make him pay for this! https://t.co/dP2iQj69s1,1
You sound like a fucking clown. https://t.co/ftc1ESTl2r,1
@SOruthless_305 This a different nigga,1
damn wtffff,1
RT @crkajem: I made you cum now we don't even talk,1
"Koolforlife Summer Photoshoot 2019. 
#blacklove #blackexcellence #Grindation #blacklivesmatter #blackqueen #beautiful #love #god #blackking #blackwomen #melanated #africa #screenprinting #empath #dope #koolforlife… https://t.co/DHyfndynPX",1
RT @spideydweeb: now we take back our lives. fuck a game of thrones. go out. read a book. sleep. study. suck some dick. or pussy. or none i…,1
"RT @pats_blueribbon: Person: What are your favorite lyrics?

Me (listening to @Subtronics Vol. 4): “YOU TWO FACED CUNT!”",1
"RT @carlymoore_: you just sent me an unsolicited dick pic &amp; i said “i’m gay” &amp; you said “oh that’s a shame can i see body tho?”
fuck off ht…",1
fuck your body I want your mind,1
RT @BabacekMk: PDF? SLOW INTERNET PIF S #FIXED #INTERNET on #ONE #FREQUENCY by #HUAWEI #LTE #ONLY #NOT #ABLE #UPDATE TO #LAST #YEAR #PROMIS…,0
"mmm i love the curve of this thick cock and that perfect uncut head 🤤
7.5/10  
#penisrate 
#cockrate 
#dickrate https://t.co/bzAhGxfGnt",1
I miss this😭😭😭 https://t.co/tosnHBd0EI,0
His really got over 500 likes- https://t.co/dcRn4o1xqN,0
You a copy cat ass bitch😂😂😂 i hate you https://t.co/wHjY8Jbu6p,1
Damn hot girl shit indeed 😭😍 https://t.co/h66ZpeH7aA,1
"@MforMICHAL Next time you see him 
Kick his ass and a punch in the face too
beat the shit out of him",1
@maryann660ac's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
@BusyBroncoMedia @SkillSociety_ You should concentrate on your stream and less on what women streamers have in their closet. Slut shaming never helped anyone get ahead. Good luck. I almost subbed but saw some of what you had to say about others and was put off...,0
RT @illy_eli: Keep that dog ass nigga on that leash🐕 https://t.co/WbtykdGtpZ,1
RT @idk_mc: Why is it so hard for ppl to understand that you can be pro-life for yourself but not let other ppl maks their own damn decisio…,1
I mean it with the most respect tho 🤣😏😩 https://t.co/Ny9fUDwGYZ,0
@KSIOlajidebt Shup up cunt,1
#cumtribute #cocktribute #wanktribute  Who can cum/cock/Videotribute Friends of mine ??? NO NUDES !!!!! No Supermodels.... Just regular Girls.... DM me !!!!     Bodyshamers and Haters will be blocked !!!!!,1
letting some shit soak in my cunt juices 🥴,1
"I took a DNA Test.
Turns out I’m a 💯 % that bitch. https://t.co/7mKfogHOf2",1
"Euro babes @KatyRoseOffic and @sky_verona are sporting sexy lingerie and have never been more ready to share a cock, so go ahead and give it to them!
https://t.co/nxMXnSeoZm
#18vr #vrporn #teen #porn #threesome https://t.co/gzc8bb0ySo",1
“You can’t just respond on a human level?” Umm is he hard of hearing orrr??? https://t.co/BOAF0mkQRT,0
@InsFilipa13 @BiaSerafim23 @miriamviegas2 Ahahah tu és bad bitch,1
RT @joeysdad_: I go there to walk around i swim in pools ONLY https://t.co/Hwc5wLF70Z,0
Young Teen Do Sloppy Blowjob With Throbbing Cum In Mouth - MissCharm https://t.co/hbNdd9I3OW,1
Man this nigga is annoying 😂😂😂 https://t.co/Ma9WFMMy6P,1
@6randonL Damn damn damn. Did your baby enjoy it at least?,1
"My #clip - Sadie Sharp in: Naked Bondage Brother: Bound, Gagged &amp; Blown By His Cock Teasing Sister! (high res mp4) just sold! https://t.co/GkJQPMSOta #TABOO via @Clips4Sale https://t.co/0SnBFFz4bM",1
@VishuddhBhartiy @ChandraG2961 Might be moron are at fag end of their wit's end. So trying every possible evil @sagenaradamuni @lllalpratap,1
As the father of a special needs child I’m curious @AndrewBerkshire what you meant when you used this word? Seems a lot worse than what #barstool offers in their content. https://t.co/xQ4l3K5E6g,0
RT @_alexxisssssss: I swear y’all some damn hater😂y’all better look good next year cause y’all talking a lot of shit,1
RT @EmpressWodi: @Lady_nengi07 Damn! Loud it please,1
RT @harryzstan: how the hell can one person be so fucking handsome https://t.co/iscGwMhqCZ,1
Only thing I'm giving away is hard dick and bubblegum,1
"@NRSEsports  @noobde I just want to acknowledge @Kev0DaMan who placed 17th @ComboBreakerFGC out of 807 entrants. All of his matches were off screen but, he made one hell of a run all the way through losers 👏🏽👏🏽👏🏽👏🏽👏🏽.",0
"Since I watch him, all I want his to be a cumslut like this. https://t.co/tZ5Omrcc6d",1
bRo unban me in your chat bro — Get off anon pussy https://t.co/UXJQHm4FDV,1
Cookie Monster is for kids lmao https://t.co/UmVKu4EfPG,0
Having to fake smile and talk with loud ass ppl at work is killing me rn. Like shush my head gonna explode🤫😡🤯🤯🤯🤯,1
"RT @seymour_in_a_ju: @bigbusinesman The sequel we've been waiting for
https://t.co/L9cCAMM7Hz",0
Blows my mind when my own family take pictures at the hospital of Jensen. Post them on social media and only tag my wife. Why does it piss me off so bad?,1
@KatBourke @thelot712 @GeorgieALove @3AWisfootball I’d love to see the part of his contract stating what amount of alcohol is accepted and when it is to be consumed #stayinyourlane #noidea,0
Damn we ain’t gone have no animals in a minute,1
"@BrigadistaAbu That's called ""resting cunt face""",1
"iida sighed and pushed his hips forward, watching as todoroki's little omega cunt stretched around his knot ever so slowly until finally- pop! it was in. all of if.

todoroki's body shook with sobs at it. 

""it's so fucking big, iida! what the hell!"" he cried. 

""you wanted it!""",1
How about being an adult and just saying that to them https://t.co/JpEs2jSyUc,0
😂😂 I might go to get me some that shit sounds good asf rn https://t.co/5yZeaBTynW,1
Never felt a caption more 😩😩 https://t.co/PIRcpSq464,0
"Eles são os 2
I'm sorry guys my babe is a fat cute ass bitch https://t.co/JB91oF9k6V",1
I will never root for Urshela. He is a total fluke and you will see. Guy has been nothing his whole career. https://t.co/y0i3nZuNBb,0
Self-compliment isnt good - but you are right ! https://t.co/KLGSiovLmJ,0
@BoioFem Great streams of  cum just for you.,1
@thecadencelux I love to cuddle.  You make me smile so much cadence.  You rock.  Your so damn pretty. You make me smile like this. https://t.co/3aX2MXryD5,1
@codieeflynnx Sorry Hun but sucking on the same dick for 6 years xxx 🖕🏽,1
@Breaking911 No corn syrup but full of reindeer piss,1
"J M International Group of Schools - PGT, TGT, PRT, Special Educator cum Counselor, Art &amp; Craft Teacher, Da https://t.co/Z2limaWFPg",1
ok im really excited for that pdx101 rumor cos day6 you were beautiful is included. but why the fuck is Eugene going to sing that song???? lmfAOOO mydays we need to prepare ourselves...... https://t.co/8fY3ldvGam,1
@TheGammon The pathetic cunt should try losing his virginity,1
"of the table groaned when Erwin gripped it harder. “I can’t…sorry…”

“Oh, baby.” Levi popped off of him for just a second. “Let go, my love, fill me up.”

Erwin's breath hitched and he wasted no time thrusted his hips forward to shove his cock down Levi's throat. After years",0
"RT @wnttathis: A PSA for dudes: Leave women, especially women 10+ years younger than you, the 👏 hell 👏 alone. If someone tells you-you're a…",1
@Ryanmonaghan16 You should see how hard my cock is,1
"@kookiexkookoo @Could_Be_Yours Oh I am the needy whore now? 
I'm sure he would talk to me when I would fuck him hard. Rather he likes it ir not in the end he would cry for me like the fucking slut he is",1
"@thehill Between the hypocrisy like this and all the leaks and hacks, I’m glad I saw the writing on the wall and completely deleted my FaceBook account several years ago.

Otherthan social connections, WHY THE HELL ARE YOU STILL ON IT!?

#DeleteFacebook",0
