Tweet,label
"can't you let me bite? just once? — That feels too much like a cross between a glomp and an ambush for my liking.

I joke a lot, but there's a reason Slut Achilles says I don't contend with The Horniest. https://t.co/HQUHoPcz0z",0
Ya doing bad man https://t.co/TyByLUFgrc,0
"@ManCity @edersonmoraes93 @premierleague Good goalie tbh, but the fucking emoji on his neck just makes him a Cunt. Sorry",0
ok im really excited for that pdx101 rumor cos day6 you were beautiful is included. but why the fuck is Eugene going to sing that song???? lmfAOOO mydays we need to prepare ourselves...... https://t.co/8fY3ldvGam,0
RT @JoezMcfLy: Ahhh damn we lost... sucks but i loveeeeee this teams fight to be down 7-1 and still fight back on the getaway day vs this t…,0
@Asma_Jahangir Go to Hell you liar,1
I don’t like wasting my time 🤷🏽‍♀️ https://t.co/bWTh7aLdny,0
RT @Meairaaa: I love a nigga that pay attention to the lil details.😩,0
@DededeTheMudkip Weegee got his Gameboy Whore out.,0
Same I need the uncensored version thank you @ThinkItAintOnMe https://t.co/q9TlCzMVxx,0
"@fuckyungkona @Pigdowndog @AtheistRepublic I was saying you were the correct one, retard.",1
"RT @Lanipator: Vegeta wouldn't give a fuck if you eat pussy, suck cock, both or neither. Saiyan mentality is all about self improvement and…",1
Who’s down to beat their ass? https://t.co/97K79uFOdA,1
@MissAmericaReal Our president could kick your president's ass!,1
"RT @goldenamkoo: The elder of the two presses the tip of his cock against his boyfriend’s entrance. He starts pushing further, slowly, tryi…",0
@Unclelondonn @isvixh And another thing I’d be a little bit moved too if I asked to come early and you wanna talk shit about me to your followers on live. That’s bird behavior.,0
The Only Rap Nigga I Seen Bout That On Sight Shit 😂 https://t.co/GJ9ytdfGWQ,0
@RonaldKoeman @VirgilvDijk @GWijnaldum fuck off ye fat finger cunt,1
My ass cheeks are so sore fuck leg day,1
Don’t be the nigga sitting around waiting on his next scam 🤣 or phone 🥴get off ya ass and GET A BAG BOY.,1
"@Alpinesun @NaNaGsFunkyJunk I would have beat that kids ass,scoop up and drop his bitch ass.",1
@half_orphan Damn you dumb,1
"@Princessnaja18 Damn right, DAMN RIGHT 👏🏽👏🏽",0
They dont know bra https://t.co/jILxBnDo2F,0
Should I cum or should I edge? #horny #dm #edging #wanking,0
"RT @jennycohn1: Good. Brian Kemp &amp; the rest of the dubiously elected GOP majority in Georgia have declared a #WarOnWomen, and women are pus…",0
This that 90’s love these new millennium bitches cut from a different cloth this like pulling a tooth for they dumb weak minded asses til the next bitch pick up the slack oss 🎯🎯🎯 https://t.co/BxNiHRICTj,1
Why don't you pro-life men just piss off? https://t.co/I1CN0FfmDA,0
Lemme tell y’all why my ass got locked out of my account,1
@Sammy_Goal @JordiAlba get this u cunt,1
@danni_kamash Lmfaoooo nah this some rental idek what it is 😂 but I may need to develop something like that cuz shit 😭😭😭😭,0
RT @WRock992: Beautiful Babe #SadieWest Gets Her Sexy Ass Covered In Cum https://t.co/JpeYbSCxvg,0
top 4 for most likely to get drunk and call someone a slut because they didn’t respond to their snapchat https://t.co/wS36PS9v89,1
@skylarxtreme Love to fist your gorgeous pussy,0
@_NieceyNe Lol damn,0
Right into the next pussy while she texting he making the next bitch cum 🤦🏾‍♀️ that could have been you sweetie https://t.co/PrdzlVdUKW,1
each suck my black dick black fuck babe fist fucking mature blonde girls do anal anal sex clips asi an sex group drunk mature porn videos grandma fisted blondes and mega cocks plumper blowjob  9 Forep https://t.co/eZaYthKKv7 893294029,0
Classy giants fans for yah https://t.co/DPgiNsRuWJ,1
"RT @incorrectbts__: Namjoon: where did you say you feel the pain at?

Seokjin: my neck, my back

Seokjin:

Seokjin, slut dropping: lick my…",1
Ahahahaha fuck Sunderland https://t.co/DkW9kCCGEn,0
"@shane_holmberg @Rialisms @RonToye Late to the party but I got the best dish, I'm going to love it when your ass is on the litigation chapping block Shane. You've also been trying to defame Vic and this Funimation lawsuit is probably one of many so hope you really got a good lawyer in the wing",1
Bitch you suck.......... JUST LIKE MY GIRLFRIEND 🤣🤣🤣🤣,1
RT @slim_sissy: Retweet If You Want Men To Take Out Their Frustration On Your Ass #sissy #sissycaption #sissycaptions #sissyslut #femboy #c…,1
"@Xuritsu I mean, I just prefer to say cock than penis or dick.",0
@kyhiker377 @heartn_soul I'd take that cock any day of the week! 😋🍆,0
*pussy ate https://t.co/zny3tf3RHe,1
Get your ass up &amp; dust yourself off Dat fuck 🗣 https://t.co/D98u1LICgd,0
Football is shit but it always makes for a good afternoon out @APatt1985 . Gutted!,0
I would pay good money to watch trumps aids have to roll/lift him off of the floor. His fat ass couldn't do it on his own. 😂🍔😂🍔 https://t.co/qNe0BmW09Z,0
RT @drunklethoughts: Slutty neighbor kid is gonna turn their new hot tub into chicken soup once her and her friends get their stank pussy i…,1
does sucking dick count towards your calorie intake? asking for a friend,1
"""What (the fuck) are you doing!?"" https://t.co/f0hX45aQIG",0
RT @STabbytosavit: Hey @realDonaldTrump I heard you really hate this pic of you! Is this true? Asking for a friend! https://t.co/1fK1EpeZdv,0
Good to see our dumb cunt of a ruckman doesn’t even bother to get to the goal line for a long post-siren shot. #MightyBombers #afldonsblues,1
@VincentHatesGod HAHA GET FUCKED RETARD!!!,1
Bit of a cunt aren’t ya? https://t.co/WxZBu2fbtp,0
"@realDonaldTrump @marklevinshow @JudgeJeanine Why don’t you apologize to the American people, more than half of whom have a nitwit for a POTUS and to the other half who think you give a damn about them- because you don’t.",0
"You know what really pisses me off. I get it. You’re Mormon and I respect that, but I shouldn’t have to change my ways of living to satisfy you. ITS FUCKING COFFEE! I’m not having a fucking cult in your house and praising satan. Y’all need to chill tf out with that shit. Fuck",0
"“but did you sell hotdogs in hell?” -Moonshine Cybin ep38 #NADDPod @eaxford ...should be in The Exorcist TV edit “your mother sells hotdogs in hell, Karras, you faithless slime!”",0
"What a cunt this is

 Warner Brothers confirms Robert Pattinson is Batman, per Variety https://t.co/GAOg6gCSr5",0
"Tay used too always tell me damn cuh you hit too hard, nigga can’t play w you😂😪",0
"RT @lisa_rocketcock: THE ROCKETCOCK WITH 23 (2013)
#selfshot #young #pussy #tattoofrei 
@VENUSBERLIN @Pornhub @xhamstercom 
#rocketcock #po…",1
Imma keep it real the homegirls do need they ass beat BUT y’all know damn well somebody could’ve fucking pulled her out of that pool so she won’t collapse! https://t.co/lzlH8u4bnB,1
"RT @odepiipii: Congrats to Olivier Giroud. 

I think he deserves to score against us... afterall our retard fans did not rate him (they wan…",1
@OhNoItsBohbear @realbuntyking That throne was custom made for My perfect ass. Yours wouldn’t fit.,0
Bastards 😡 https://t.co/mq448MF1Nq,0
@PalmerReport Newt is a retard,1
Damn I just got a massage for relaxation but I'm already stressed again 🤙,1
What a piece of trash! Get him reported https://t.co/VsIvbvRBxS,0
@loreen_mn And her cunt tastes like heaven,0
"Sperry's/Leorio
*Both try to seem smart/make you seem smart
*Both are stuck up as hell
*Both are always about that bag https://t.co/MAMUWl5MDf",0
"you leprechaun green head ass 
i wish you stop showing off 
bih we know your body bang in’
have a phuckin seat 🙄 lol 

love you meg, looking good as phuck! https://t.co/WVbQe9nJcF",1
I enjoy being a slut for @taylorhearts_xx i enjoy sucking cocks and accept I am a sissy pig loser. This guy cummed on my face after. Rightly so. #sissy #exposed #loser #findom @RTdonkey @RTAlex_1 @whitechasteboi @LifetimeLoser @yourgodjazzy @AnacondaNoire @DsoulDamien https://t.co/W3W2CWjU9q,1
"RT @_BeeGilly_: Me and my washed ass friends when we link up: 

 https://t.co/YDgLZVGl5v",1
RT @faritaa_: You gone eat whatever come out these  panties ! https://t.co/0BByfjzF4F,0
I am a fat ass bitch and I’ve never hid that because I’m getting fucked/holla’d at either way but I have never felt the need to photoshop myself an ass then be on twitter saying fat tings and all that whoopty whoop about black American women. https://t.co/vTn9g3itV1,0
@MelissaYvonne2's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0
RT @Lizaneye: Wake your punk ass uppp for the 93 shotttt https://t.co/IU6flK2kgF,1
New month! New chances to do boss ass shit for the cause! Lets keep the movement moving! #queersouth #blacklivesmatter #blacktranslivesmatter #not1more,1
RT @ElizzabethJames: Taking 1-1 bookings on Snapchat and Skype 😈💦 horny as fuck! Bodywand on my pussy waiting for someone to get off with m…,1
RT @OnlyAlphaAngel: Just sold a #clip! Cute little clit dick #JOI Get yours on #iWantClips! https://t.co/pkJjVFHf3r https://t.co/b6bj8nA9CS,1
"@GoddessMarianas My Goddess Marianas, it's because I'm useless slut slave.",1
This nigga the real life Jeepers Creepers https://t.co/fQomHNICsY,0
RT @King_GOAT26: THE MOMENT ONE OF YOU SAY “yOu gOtTa tHrOW ChEEse oN iT!” send me your location we gotta find out what went wrong in your…,0
@Emmysys Thats grim. U clearly gone full retard  😂,1
I can’t believe I got drunk last night. Kyla black ass just let me 😂,1
@sinapise Weird ass thing to do,0
@CJMcCollum Leave skip alone. Focus on not shitting yourself in 4th quarter moving forward. You cost me a lot of money. Cunt,1
Some of my tattoos #kellisparks #horny #pussy #ass #nudes #porn #pornstar #xxx #masturbation #solo #whore #slut #boobs #pussyplay #tits #sexy #cunt #facetime #cam #amateur https://t.co/yNBtDd1GHO,1
You must be a retard init it’s promoting the new kit u fool https://t.co/sCdZTLPdMt,1
"@wvjoe911 Imagine this miserable, admitted “pussy-grabber”, this name-calling monster, calling anyone else “nasty” for saying he’s a misogynist. That’s a good one.",1
come out the pussy with no neck 😭😭😭😭😭 IM SCREAMING. https://t.co/IIeo5kSSj0,1
RT @goodmiad: Suck my dick in 4 https://t.co/j7MPJMuzWW,0
Jesus Christ the Yanks!! F1 icon dies a minutes silence. The yanks have a race the whole of the armed forces turn up and someone screams some shite about blessing murka. Fuck off and get on with it!!!,0
"AHAHAHAHAHA FUCK UNITED, FUCK JOHN BEATON 🖕🖕🖕",0
"@RactsX @GDZFY LMAO, I'm a retard",0
Niggas can be so pussy,1
@mzzafiq fuck off you smelly prick,1
@psychozoro naruto part one doesn’t start its filler hell until after the end 😔 but the chuunin exam arc is when it gets hype so if you want to read to suffer less i would do that lol,0
"You got a pass around nigga, he a hot potato 🥔",1
Oh wow https://t.co/wRQV2Gh9y4,0
When I saw Ashley had a new man and Barr got stupid ass face tats #youngandpregnant https://t.co/3SKb898sLM,1
@iCastro_13 @LethalLeroy19 Are you a cunt or an inverted asshole,1
@hollensingleton A warm slut is a smart slut,1
RT @carryjnspires: I hope re-holding a fansign means they are turning things back to normal NOT REPEATING THE SAME SHIT OVER AGAIN. Do not…,0
RT @Dolo_kd: LMFAOOOO nah I love New York son .. how you gon arrest me if my legs work nigga I’m gone ! “Stupidddd !” 🤣 https://t.co/s1mtD7…,1
Taxes is bare cunt.,0
RT @TyTooHollywood: i’m partying my ass off this summer,1
"Going grocery shopping and then to IKEA, my newest fan chose my toy for today, vibrating love eggs. Wearing them with a miniskirt and crop top... it's not warm nor sunny, but rules are rules. I can see my inner thighs being soaked before noon. #bdsm #slut #NHPS #exhibitionist",0
RT @DeJdaadonn: Agreed! When meeting the family you gotta have the all black natural look for the first impression. https://t.co/fyoSh0DbUt,0
"RT @RCdeWinter: @GOPLeader Really? Have you read your #OathOfOffice lately? You know, the one that says you swear to support &amp; defend the #…",0
@goddersbloom Because you're a massive cunt?,1
"RT @__gussie: Louisiana really do got the best athletes, artist , got Buko smart bitches with degrees and good pussy and y’all gone really…",1
"Hey Y'all, Im now broadcasting online @MyFreeCams! #onmfc https://t.co/ti5C4dMcyW 💚 Cum show your support, heehee. kisses https://t.co/nny4Yhqzp4",1
New sale! My vids are lit! Up Close BBW Pussy Shaving https://t.co/8DKnURNcmz #MVSales #ManyVids https://t.co/k60SdBfgHO,1
RT @CatwalkDarling: Beat you clean outta that raggedy ass wig. On YOUR live. Try my baby if you bad.,1
now if only I'd get my damn cheetah plushie D: https://t.co/6DQQOYxRCH,0
RT @Tru_ShesA_Bomb: I’m really mean as shit,0
Gag on that cock for goddess,0
"RT @SlackJock: Stealthy Ass Servant! I can now stretch my cunt at the grocery store and nobody will ever know! 
#buttplug #ff #gayfisting #…",1
@MCITLFrAphorism @sgtjanedoe @ThomasJTobin1 Wow. What. An. Absolute. Cunt.,1
RT @Richlandglory: Just has a Wet session in the shack! Wasn’t expecting the piss but glad for it! #pisspigs #richlandglory https://t.co/2e…,0
Told that bitch I need her friends,0
RT @bniceloco: Bro said he crossed that nigga and broke his tires 😭 https://t.co/LtxZP4ciAZ,0
@Edasiar Naw rs!!!! Shit makes me feel like I’m pressed to talk to a person,0
RT @lastkingmtangi: #WelcomeToAfricaWhere a grown-ass man wears a SCARF during a HEATWAVE,1
RT @jmemc55: I’d say the same back but ur local police will do it for you anyway https://t.co/c1yxIAfZtW,0
"Wait, is #sarcasm one of the core EPAs? @UIC_Simulation @uiccom  #MedEd #simulation https://t.co/GujX9MzIf1",0
"RT @ninaandtito: Fuck off, #maggieduranty https://t.co/3Jovhf8v0x",1
RT @nextdoornurs3: RT if you want my pussy 👀 https://t.co/6InhP8Qqp3,1
"*me in a steve harvey suit, touting one of those skinny game show microphones*

alrighty folks, who’s ready to play “Is it TOOTHPASTE, or is it CUM”",0
"Idc what ya'll say my Child ass fell for them hard.
#cartooncrush #1stCartoonCrush https://t.co/sg6T7KHQNl",0
RT @alexarodrigguez: Whoever dislikes avocado is a bitch,0
"drama on twitter : 
“fuck you, all you do is talk shit behind my back , fake ass”

drama on FB :
“Fuck you all you do is steal all my cocaine and come to my 2 year old sons birthday party on percs” 

😂😂",1
@ThisIsKesh_ Dutch hella hard like a dick on Spanish Fly,0
RT @AuntieTrill: Ain’t the same chick who was finessing bundles... She got The fuck up out of Chicago I wonder why 🤔,0
"“You need to lose a bit of weight, you can end up with diabetes or anything” yeah cheers dad, nothing like making me feel like shit ☺️☺️☺️☺️",0
OH MY GOD 😭😂😭 OH MY GOD 😭😂😭 OH MY GOD 😭😂😭 OH MY GOD 😭😂😭 https://t.co/UyLgAdpgpJ,0
pussy b lookin at pussy🤠 https://t.co/J1aPTiH4ya,1
@austin_carter95 First time I met him he called me a retard 😂,1
@TTfue stupid retard,1
"Nothing British or English  about this way of thinking. I reckon it must be a chore watching the England football, cricket, rugby teams etc etc etc 

What a scum cunt prick. https://t.co/H7WilYKV7e",0
should i get slut tattoo’d on my ass,1
I want a girlfriend I need pussy every day 😁,1
@MonstahhAU I fucking did cunt,0
#Neymar posts evidence (Whatsapp texts and photos) denying #rape allegations 👀🕵🏻‍♂️ https://t.co/kJSGMpDgeE,0
RT @PEACHYBLACKG0RL: it is an HONOR being dumb as fuck,1
From head or pussy? https://t.co/E2G0Cpj41i,1
😂 yea what she said 🤷🏾‍♀️ https://t.co/SvQ2BIhqC3,0
@bradynewstead Cunt had all our taxes on them to win,0
Death And Bass.  kill yourself #soundcloud #drumandbass #drumnbass #dnb #progressivebass #bassmusic #edm #electronicdancemusic #electronicdeathmusic #die #dying #dead #suicidebass #experimental #experimentalillness https://t.co/ccssvLdMU8,1
"RT @IbnKhayyam: .⁦@BBhuttoZardari⁩ For fuck’s sake, how much more must you plunder? 

This is the second time this year that your mafia has…",1
"RT @AnchorFTW: X gon give it to ya
Fuck waitin for you to get it on your own
X gon deliver to ya
Knock knock, open up the door, it’s real..…",1
Real cool guy you🙄 https://t.co/XYTSpm06LM,0
@missmesobad Is this a cock destroyer,0
Deleted it cos your an animal abuser you cunt https://t.co/FuG1NrpZuX,1
Tom Brady whole ass Maga come on https://t.co/bgrc2UiwRk,1
I swear Marlin my twin brother on some shit .😂 only nigga calling me at 5 to fuss at me on some fu ass shit 🙄,1
RT @delafro_: How the hell does smiling help you blend... you know what lmao. Come get y’all friend.,0
Niggas with “bad dick” say “I don’t get any complaints” becauseeeee WE be trying not to embarrass lil Vienna sausage Sam😂,1
@Destined_Parth @erbmjha ignore that shit!! he is just headless moron using a good name to get fame.. jo usko stand up se nahi mila,1
@osrs_spacebob @Tronse_ Haha some cunt got in so much trouble at my school for playing with one of those during school assembly here,0
"RT @camgirlhoneyxo: You know you wanna fuck me🍒
#horny #hornyteen #hornygirl #hornydm #sex #sext #sexy #sexygirl #sexyteen #teen #jailbait…",0
@_muushh happy birthday brother love my nigga,0
@kittyhouseknife @Jodiee_Brucee does shit like this all the time FFS😑,0
"@WrightISFraud @c4chaos @IOTAFanClub 0,10 😂🤣😂😂retard you just wish so you can buy",1
“I’ll suck a dick for Reese’s pieces” @Platano813,0
they said it’s a trend in belgium rn to be extremely right-winged lmaoooo what the fuck is happening,0
RT @jaszieyayo: We go through shit and come out . That’s my baby @NolaDarlingg_,0
this old ass/retired MU team is better than the current MU team https://t.co/rIxBzIf1sh,1
@gregmx13 happy birthday slut😘have a fab time celebrating Gregory X,1
That's 2 words ya stupid Hun cunt slag https://t.co/jKLAcjNbuk,1
"RT @BRWN_EYEGURL: Sis, why are you stressing a man that never made you cum?",0
Learn to read retard https://t.co/HlLchEzBOu,1
"""Never give up on the things that make you smile"" 💪😊
#alone! https://t.co/7n5fF3zYDR",0
Boss Bitch Minks 💕🔥Get you some https://t.co/Wp8pChn0OK,0
@AaliyahShanae Lol damn she was just the hottest out lol,0
@TadhghO @AmyMcGrathSocD @McMahonPhilly Disappointed that an apparent adult pretends that that's what she said just to be a dick,0
#news #bbc #bbcnews #Farage #brexit #BrexitParty #GetTheToriesOut #fascistsforfarage #brexitconjob #votegreen #BrexitParty_UK #brexitcon #brexitswindle https://t.co/dppGkhxG9z,0
"RT @smitvarklewd: ""Toothless know you can't resist to watch how he pleasure himself and it's so hot how he cum.""
(Artist scavy) https://t.c…",0
"RT @biancabeauchamp: Ass fingering video available on my OnlyFans profile @biancabeauchamp 💦🍆 XXX bj, b/g, cumshot etc. And custom video av…",1
"“Neva suck d pussy, neva go d batty route” 😂😂😂😂😂",1
@JohnW0j Some retard.,1
@dom4sluts's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
Must be nice 🤦🏽‍♂️ https://t.co/CrA6Y1trOi,0
This nigga! https://t.co/TbihHuCB8h,0
"Might be legal when they “met” but it’s fuckin wrong , the dirty cunt https://t.co/D2yAXJCh7y",0
My bd didn’t get time to fuck over me cause soon I realized he was a slut I skrt skrttt 😂,1
This a dope whore if I ever saw one... Gotta love em https://t.co/iShUFCAw3f,0
"Deepthroating this long white cock like a fucking pro! 

Balls deep nose crushing blowjob...
#difs2019 #difs #blowjob #deepthroat #collegelife #CollegeSigningDay #ballsdeep #teen #Coed https://t.co/LgH1soZboB",0
When you get a gf https://t.co/y99KUaQwg8,0
"Go gO g0
FLutterz
Cryin Ainy a Shame
GO g0 gO fLutt3rs
Y0u g0tt th0Se
Magical flutt3rs
Rhey bee needinn
(9Peitty dAmn bAdd
(and they cant even
BelievE iT, bUT
(((Pssst ((flutterz
y0uARE ReWRiGHTiNG
((ThiS 3hOL3 dAm gAMe
All gAme 9Ver Again",0
"@KevinMKruse No, a coup is more likely a commander-in-chief who ignores the civilian government and rules through the military. But we’ll happily deport Trump and Dick Cheney to the Hague for trial for war crimes. Say bye bye to Daddy, Dizzy Lizzie.",0
RT @DYWTSB: @WWERDream MJF is such a bastard heel and I'm going to love watching him get his ass kicked!,1
"Fly the ‘W’ again for the Angels vs the Irish Nine. Dick solid 5IP, 1R, 2H, 5Ks, 4BB. Jones mop up 2IP.

The bats came alive. Jones 3-4, 2RBI, 1B, 2B &amp; HR, Cluness, Morton with multi hit games. 14-2 final.

Angels in action on Wednesday against North London Jrs. #winning #MOSBL",0
RT @Cammi_Cams: video 461 CAMWARS VIII Jaba the Cunt by CammiCams @manyvids https://t.co/LrggyQfGxi,0
Bruh Overwatch is soooo fun! I'm beating my own ass for not giving this game a try sooner,1
"Oh I know it'll be grate and I just can't wait
To see a pussy because",1
i truly cant believe how fucking stupid barry is. he’s the dumbest bitch ive ever met in my life,1
Flatchested are so damn gorgeous.💜😍 https://t.co/3LUPqkNnYY,0
Brace for this one...... if your name is Brooke Morley you’re a fucking dumbass cunt! https://t.co/XgHNxRJMzW,1
@rxgaming_YT I usually stick to Intel but damn I might have to build a new PC for one of these Ryzen CPU’s.,0
"RT @IBonitt: So instead of being proactive and pouring resources on CPS, and developing black/brown neighborhoods which will inherently hel…",0
so y’all like to use hoes for pussy. https://t.co/klprDH3yps,1
man i will miss this lil pussy https://t.co/YniJ3H1CfV,1
RT @glory2naima: i wasn’t expecting all that ass https://t.co/XPiLpUHQlC,1
i mean.. maybe not piss but https://t.co/1rpbsSz3GT,0
@MoiSherni @prabhuferrari @anuragkashyap72 @narendramodi Arurag Kashyap is not the PM of this country. Plus he's not the leader of the party that rules in more than a dozen states. He could have tagged the local police first but this is a piss poor retort. A worried father will do these things.,0
"RT @__itscheynicole: Next nigga that play with my heart , say goodbye to ya dick cause I’m taking souvenirs when I leave yo ass .",1
"""she's gonna love your dick because she won't know any better"" is a hell of a take. https://t.co/tZvkqqbwXk",0
“I started acting like a cunt in 1975 and just forgot to stop” #RocketmanMovie https://t.co/6eF81wKjJs,0
RT @_freckledangel: My gay ass in 2011 though I was obsessed with this because I wanted to be like her. Little did I knew https://t.co/6hCo…,1
#SurvivingAmericasPolice https://t.co/QPiIndCX0Y,0
"RT @CuntoOrg: In the old days, it must have been more difficult to be stupid cunt. 
Now, fortunately, there are written instructions everyw…",1
"RT @brookIynmarvel: *filming the stevebucky goodbye scene in endgame*

seb: i'm gonna miss you buddy

the russos: *holding a gun at him beh…",0
@GameCubeDude100 Shut up you stupid cunt,1
Buddy has his leg crossed n I kno I’m goin to hell for laughing,0
RT @TunkaTunks: SKINNY NIGGA SZN HAS BEGUN https://t.co/MaWndvsr7g,0
"Hey! 😍 I want to trade #nudes in #kik. Kik me EvaJsex🥰

#follow #horny #dm #nude #nudes #cumslut #cu #lingerie #rt #ass #pussy #sext #sexting #porn #boobs #tits #dicktribute #slut #fuck #dick #clit #sellnudes #buynudes #hornysnap #dirty #ass https://t.co/x0AceMuxVT",1
It cost $0 to be a real nigga,0
RT @DraftSkeet: @TweetyFades @TheeToutMonitor @JohnTime420 @ParlayGoons @bshoe44 @tweetydimes @incarceratedbob Bob is cunt scammer broke fr…,1
@tamara_inked Love to stick my hard cock inside your ass https://t.co/3qF7xbFpc9,1
"@KiwiSAHD I don't think they would've printed my column if I'd said Don't Be A Cunt, but the sentiment stands",0
I’m your biggest fag I’ll follow you until you love me,0
im such a slut for myungjun rapping,1
@emobitxh69420 @akaBlackTony Hell yeah dude! I love all of those things. I'm a total spinach slut,0
@Dsingh1073's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0
RT @Kool_N_Dre: Joshua pussy end of story .... 🤷🏾‍♂️,1
"RT @TheBestBangs: Damn this video has made my cock harder than steel 

I need a mouth and pussy ASAP https://t.co/gxmaklz7ix",1
@carlaarsyanda Bigg ass,0
Slut season is in full swing rn y’all. Idk what it is about the summer that makes girls wanna act like this 👇but I swear it has something to do with the heat. https://t.co/1iHzZTaa2J,1
"@Money23Green. Draymond, you've heard. Rapper Drake drew tatoos of you, KD, and Steph in his Arms. Don't fall for that shit. It could be a curse. Don't feel sorry for no one. We Warriors are here to win our 4th Championship, we're not here to joke around with no one.",0
Fucking retard I actually despise him https://t.co/ZiMMDr7fEd,1
@Richie_Lawson96 Cause he’s a cunt,1
RT @Clyycly: Why u go &amp; do that lame ass shit to a real bitch? wanna see me hurt?,1
@dom4sluts's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
@handovertheBR55 This has nothing to do with that but ok retard,1
RT @savage_dominant: You know you have eaten her pussy good when you have to let her get herself together and come back to reality after.,1
"i hate people who front for the internet like this, sis was obviously already having a bad day and the mua probably just made her feel worse just for fucking views. https://t.co/KEHQwUk704",0
@dom4sluts's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0
@pastelgang4 @BigFoltz @caffeine Wait I know the answer already hell NO lol 😂,0
RT @KittyCumslut69: 20 followers already! That was fast! As promised here's another pic of me for you to #cum all over! Feel free to make m…,1
"@chelseaperetti @SecondLady @mike_pence Great to see Christian Nationalism is unabashed by things like sanity. How about we hold a parade, mandated by law, for cum stained sock?",0
RT @MprueDie: Guys alcohol almost killed me. I am never ever touching that shit ever again. I come from hospital 😭,0
"RT @FNGR101: dear aria you are a dumb, stupid, back water, bitch,  you fell of the dumb bitch tree and hit every branch on the down, climbe…",1
"RT @FGMonkeyBizness: I graduated Magna Cum Laude with honors JUST to learn how best to 50-50 your wack ass. 
The smartest way to win, free.…",0
You have to be a certified moron to believe shit like this https://t.co/6a7m2TBd8w,1
@orsns And who tf are you bitch,1
RT @smilington: y’all not about to laugh at P shoes and wear them fat ass balenciagas nshit,0
RT @___taydoe: pussy is the best when it’s all yours 😩😩😩😩,1
"🕷 Sweet Kyouko Asian has cunt filled with cock and recorded on beach #Adult &gt; 🙏 https://t.co/A9UAGmCZS1 🍆 https://t.co/vSQmD6JTUs 
bd5c",0
puta accepttttttttttttttttttTTTTTTTT,0
ooooohhh myyy goooood you’re gonna drop dead one day and imma be like i told you so bitch 😒 https://t.co/IeVr6ERPIh,1
RT @Daddysfaghog: Someone say hump day? 😈 who wants to fuck this ass? https://t.co/D3k1uks9LL,1
"Good bye, my lovely long ass hair
And hello whore'a the explorer 
(Btw I cutted my hair all by myself just like Dio cutted his own dad's life) https://t.co/gGs8ndLTOP",1
@KSIOlajidebt @Deji Nahh bump that I’m on JJ’s side first when he needs to settle something between family why does he put it on YouTube second why are you only saying love you bro after not talking to him for 5 months now third why have you started drama like this for the third time like damn,0
GET THEY ASS https://t.co/LPMzRZfWhQ,1
"He doesn’t even know what a smiley face is, what makes you think he knows what a cunt looks like? -Richard",0
"@MforMICHAL Next time you see him 
Kick his ass and a punch in the face too
beat the shit out of him",1
"@marshotel72 Hahahahaha! 👊😂
#KillYou",0
"@sextsfromhozier You know your slut-slave too well damn it

Ok FINE",0
"Cum play with me tonight on my private Snapchat 😉😈 

 https://t.co/d0bS59aZ4z https://t.co/wrkm8PLJVG",0
@BrenTaylor79 Yep. Good for you bren. Was Mike Tyson a fraud when he lost against Douglas? It's called heavyweight boxing study it you silly cunt,0
🗣️BRING YO BITCH ASS UP DA STREET,1
German music sucks ass hhh,1
Moral of the story is we gotta stop telling women “that’s YOUR baby” first of all she knows that she carried and birthed the damn child.,0
"@KyuryonX @BellowDGaming Just to give you an idea Kyuryon about how unhinged and ridiculous there claims were, here's another hot take by these accounts
https://t.co/EOfwtvZgZt",0
exactly then be like y’all can’t figure me out thru my tweets we know your whole life at this point sis. https://t.co/MiPTYIoThn,0
"CUM fat beaner, useless chihuahua henry fuck love laslow is so cute my fat i want henry is so cursed.",0
"RT @BiWifeEssex: Good morning. Hope everyone has a great day today whatever, or whoever, you are doing. Oh and here's a little #TittyTuesda…",0
@DaQuanRomell Mad ass bitches .weirdos.,1
@dom4sluts's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
Anyways ....... I bet that nigha love me when that pussy squirt back back back,1
Seeing your boxing idol getting his arse kicked by a fat Mexican cunt😪 https://t.co/lIzq9ZzwCe,0
RT @Hikazio: Pikachu drinking coffee is a whole ass mood tho https://t.co/jOU9cDkVK9,1
@Drury7Drury Smart ass👍😯,1
My favorite!! https://t.co/x7HXNFjD3h,0
@likehrwristslit Stfu you slut shame me.,1
"Whenever I eat Caribbean food, my older sister starts talking shit. Talmbout some “ughhh, what is that?” https://t.co/S7KobRPsYP",0
Alexa Bliss got my #cumtribute #cum #masturbate #horny #sexy #alexabliss #tits #boobs #ass #booty https://t.co/UYu6YPhTCV,1
"RT @Princekipzin: ""Real girlfriend will be on your ass, text you everyday, fight with you, cares about you, listens to you, and loves you l…",1
"RT @RobynMercer20: All the fucking time, lying ass cunts. #liespeopletellinrelationships #lies #cunt #fakepeople https://t.co/zVPTmgtYHP",0
@majikyara it's not bucciarati if his head doesnt look like a dick,0
what in the fuck,0
